,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
70,1,PROV,dish,0.019037162695667204,0.1176924952534541,0.002240531180199046,0.014645721582477074,0.023428603808857335,1.8074012701393936,6064,1606,738
71,1,PROV,cable,0.4162678840694102,0.021137831473338326,0.008799000381222328,0.3990218433222144,0.43351392481660594,1.9555623713609298,6064,1606,738
72,1,28 CDS,tv_rest,0.4771943465974783,0.011868945863267248,0.0056637938660226575,0.46609331062007386,0.4882953825748827,1.7443571685058545,13508,1606,1606
73,1,28 CDS,NSE_1,0.2983471225533622,0.017618308309131865,0.005256371588287484,0.28804463424031873,0.3086496108664057,1.9105271608350984,13508,1606,1606
74,1,28 CDS,NSE_2,0.19240798065125905,0.020351887286938125,0.003915865535321796,0.18473288420202832,0.20008307710048978,1.318403557860668,13508,1606,1606
75,1,28 CDS,NSE_3,0.3307307607654847,0.015136474712141029,0.005006097796853923,0.320918809083651,0.3405427124473184,1.5016840694873488,13508,1606,1606
76,1,28 CDS,NSE_4,0.17851413602989408,0.02183407476393058,0.003897690992495181,0.17087466168460352,0.18615361037518463,1.3129862429529533,13508,1606,1606
77,1,28 CDS,sky,0.06067056391320619,0.04294406928976878,0.0026054409005380717,0.05556389974815157,0.06577722807826081,1.6568899338406395,13508,1606,1606
78,1,28 CDS,dish,0.024721793577512183,0.0675991470942902,0.0016711721604809248,0.02144629614296957,0.027997291012054795,1.6325250347593545,13508,1606,1606
79,1,28 CDS,cable,0.39534456898665477,0.01447534756831119,0.005722750045326008,0.3841279788978158,0.4065611590754937,1.8731848545626901,13508,1606,1606
80,2,AMCM,tv_rest,0.4538189949901639,0.02096871091567036,0.009515999313988803,0.43516763633474587,0.472470353645582,1.686323092624996,4577,1606,534
81,2,AMCM,NSE_1,0.26401112830713025,0.03457859277516287,0.009129133293843532,0.24611802705119692,0.28190422956306355,2.110973656142609,4577,1606,534
82,2,AMCM,NSE_2,0.19231446497635146,0.035261392467573524,0.006781275826722552,0.17902316435597526,0.20560576559672766,1.3437468974541817,4577,1606,534
83,2,AMCM,NSE_3,0.34463449080193836,0.025306460815443584,0.008721479237129605,0.32754039149716435,0.3617285901067124,1.5221537463391377,4577,1606,534
84,2,AMCM,NSE_4,0.19903991591457992,0.036070656856751725,0.007179500507751529,0.18496809491938693,0.21311173690977292,1.4064331262705208,4577,1606,534
85,2,AMCM,sky,0.061856536010822166,0.0723348782558542,0.004474385001671683,0.05308674140754567,0.07062633061409866,1.6407874728656948,4577,1606,534
86,2,AMCM,dish,0.03331694843619449,0.10215289348021045,0.00340342268468824,0.026646239974205538,0.03998765689818344,1.6848668600093224,4577,1606,534
87,2,AMCM,cable,0.36361835377897467,0.026392970211703892,0.009596968379717286,0.34480829575472877,0.38242841180322057,1.8583499126690872,4577,1606,534
88,2,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
89,2,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
90,2,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
91,2,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
92,2,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
93,2,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
94,2,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
95,2,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
96,2,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
97,2,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
98,2,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
99,2,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
100,2,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
101,2,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
102,2,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
103,2,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
104,2,PROV,tv_rest,0.4908189017150778,0.017479152481312304,0.008579098423788081,0.47400386880445317,0.5076339346257024,1.7994167015633291,6089,1606,738
105,2,PROV,NSE_1,0.3154094043348124,0.025385226607124386,0.008006739203057334,0.29971619549682005,0.33110261317280476,1.9336628016480408,6089,1606,738
106,2,PROV,NSE_2,0.1895335332602799,0.0312124720343916,0.0059158101064659165,0.17793854545160673,0.2011285210689531,1.3694638577166702,6089,1606,738
107,2,PROV,NSE_3,0.313091297278754,0.02353752088808072,0.007369392949574963,0.2986472870975871,0.32753530745992093,1.5038875317762512,6089,1606,738
108,2,PROV,NSE_4,0.18196576512615373,0.03279581413155446,0.005967715411383432,0.1702690429198422,0.19366248733246524,1.3613066843193307,6089,1606,738
109,2,PROV,sky,0.060529440693352456,0.06451554891392011,0.003905090091784207,0.05287546411345541,0.0681834172732495,1.6926657921994173,6089,1606,738
110,2,PROV,dish,0.021593380228738385,0.11220863649536927,0.0024229637527927992,0.016844371273264498,0.02634238918421227,1.914425516856766,6089,1606,738
111,2,PROV,cable,0.41104506893583637,0.021432791579003584,0.008809843292078942,0.3937777760833616,0.4283123617883111,1.9747284996206311,6089,1606,738
112,2,28 CDS,tv_rest,0.47769746426395193,0.011826230840847258,0.005649360484472879,0.4666247177143851,0.4887702108135188,1.735987307676429,13508,1606,1606
113,2,28 CDS,NSE_1,0.29707416886473637,0.017824921102760044,0.0052953236216819405,0.28669533456623975,0.307453003163233,1.947244877992538,13508,1606,1606
114,2,28 CDS,NSE_2,0.19124897795525148,0.02086984809565398,0.003991337118375175,0.18342595720323612,0.19907199870726683,1.3796378583379867,13508,1606,1606
115,2,28 CDS,NSE_3,0.3297486252661078,0.01521892074673572,0.005018418194269951,0.3199125256053387,0.3395847249268769,1.5086251207554746,13508,1606,1606
116,2,28 CDS,NSE_4,0.18192822791390445,0.021885997236799203,0.003981680693419488,0.17412413375480226,0.18973232207300664,1.3522756545837218,13508,1606,1606
117,2,28 CDS,sky,0.05998403303534844,0.04350242898831434,0.002609451137552947,0.05486950880574466,0.06509855726495221,1.6879016755068383,13508,1606,1606
118,2,28 CDS,dish,0.025385766948445316,0.06745390612356271,0.0017123691406150715,0.022029523432839777,0.028742010464050855,1.6832295858125748,13508,1606,1606
119,2,28 CDS,cable,0.39560001246078336,0.014493804563980117,0.005733749266114693,0.3843618638991986,0.40683816102236814,1.8815006266422032,13508,1606,1606
120,3,AMCM,tv_rest,0.4489214000367321,0.02064958830552535,0.00927004209229857,0.4307521175358269,0.4670906825376373,1.6102118241402563,4589,1606,534
121,3,AMCM,NSE_1,0.2636593486209953,0.032788045738413325,0.008644874781945458,0.24671539404838222,0.28060330319360843,1.889377916733779,4589,1606,534
122,3,AMCM,NSE_2,0.19449398269883075,0.03404713910761411,0.006621963684540982,0.18151493387713044,0.20747303152053106,1.2828979279581216,4589,1606,534
123,3,AMCM,NSE_3,0.3442508267719043,0.024967035989898474,0.00859492278156644,0.32740477812003405,0.3610968754237745,1.483099219899195,4589,1606,534
124,3,AMCM,NSE_4,0.19759584190826945,0.03511890407458176,0.006939349417512736,0.1839947170499445,0.2111969667665944,1.3238375358039147,4589,1606,534
125,3,AMCM,sky,0.06844254754718804,0.07163521393827432,0.004902896536023328,0.05883287033658231,0.07805222475779376,1.8413375057778423,4589,1606,534
126,3,AMCM,dish,0.0333391289643324,0.09868350870496899,0.00329002222336778,0.026890685406531552,0.03978757252213325,1.5523980447592436,4589,1606,534
127,3,AMCM,cable,0.35257166201757917,0.02671504039980208,0.009418966194624992,0.33411048827611417,0.37103283575904417,1.8251994284043718,4589,1606,534
128,3,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
129,3,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
130,3,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
131,3,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
132,3,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
133,3,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
134,3,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
135,3,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
136,3,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
137,3,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
138,3,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
139,3,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
140,3,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
141,3,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
142,3,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
143,3,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
144,3,PROV,tv_rest,0.4891321999520994,0.017908724633554633,0.008759733878346932,0.4719631215505394,0.5063012783536593,1.8694537212939648,6066,1606,738
145,3,PROV,NSE_1,0.315871056589358,0.0258330235230844,0.008159904435134408,0.2998776438964946,0.3318644692822214,2.001139378941933,6066,1606,738
146,3,PROV,NSE_2,0.19141158692048874,0.03145540915136931,0.006020929782896863,0.17961056454601088,0.2032126092949666,1.4137164086334717,6066,1606,738
147,3,PROV,NSE_3,0.3129945797800692,0.023259823809717653,0.007280198779081026,0.2987253901730704,0.327263769387068,1.4589437942076722,6066,1606,738
148,3,PROV,NSE_4,0.179722776710084,0.03305188337224845,0.005940176255158347,0.16808003124997364,0.19136552217019434,1.349919146043158,6066,1606,738
149,3,PROV,sky,0.05835703833042097,0.06648993033688984,0.0038801554132569006,0.050751933720437445,0.06596214294040449,1.7323426799488397,6066,1606,738
150,3,PROV,dish,0.020430756190801196,0.11192898131417252,0.0022867937279146015,0.015948640484088575,0.024912871897513816,1.783072718959034,6066,1606,738
151,3,PROV,cable,0.4126294902262469,0.02191448578849105,0.009042563099475395,0.39490606655127514,0.43035291390121866,2.068774330850951,6066,1606,738
152,3,28 CDS,tv_rest,0.475273131524944,0.011917840405175507,0.005664229330382271,0.46417124203739474,0.48637502101249325,1.7453108892212876,13497,1606,1606
153,3,28 CDS,NSE_1,0.29716706650343583,0.01768367494126684,0.005255005807296584,0.28686725512113453,0.3074668778857371,1.914114704190487,13497,1606,1606
154,3,28 CDS,NSE_2,0.19285302152119319,0.020719971871313442,0.003995909181216928,0.185021039526008,0.20068500351637836,1.3812169664897935,13497,1606,1606
155,3,28 CDS,NSE_3,0.3295724905661281,0.015064717874132128,0.004964916589453792,0.31984125405079866,0.3393037270814575,1.474400731710686,13497,1606,1606
156,3,28 CDS,NSE_4,0.180407421409243,0.021752507647235603,0.003924313813822615,0.1727157663341507,0.18809907648433533,1.3176779573867048,13497,1606,1606
157,3,28 CDS,sky,0.06116087422920363,0.043911340246158,0.0026856559580310368,0.0558969885514628,0.06642475990694446,1.772344149901881,13497,1606,1606
158,3,28 CDS,dish,0.02485080596818191,0.06623567660950445,0.0016460099475940403,0.021624626470897593,0.028076985465466227,1.566857960508854,13497,1606,1606
159,3,28 CDS,cable,0.3926570340760058,0.014724480931773237,0.005781671010978781,0.38132495889448736,0.4039891092575242,1.917640796817301,13497,1606,1606
160,4,AMCM,tv_rest,0.4466101193787408,0.021253634857331637,0.009492088400865049,0.42800562611304527,0.4652146126444363,1.7078418348866973,4639,1606,534
161,4,AMCM,NSE_1,0.26319788865440824,0.033989381694493566,0.008945933498659499,0.24566385899703563,0.28073191831178085,2.065865786290262,4639,1606,534
162,4,AMCM,NSE_2,0.19849570279893608,0.03438484824986392,0.006825244618991506,0.18511822334571273,0.21187318225215943,1.3637974437024594,4639,1606,534
163,4,AMCM,NSE_3,0.3374222518338295,0.024445998983625546,0.008248624025382439,0.32125494874407995,0.3535895549235791,1.3889042108398255,4639,1606,534
164,4,AMCM,NSE_4,0.2008841567128261,0.0339620925881937,0.006822446329782214,0.18751216190645298,0.21425615151919924,1.2707280270652497,4639,1606,534
165,4,AMCM,sky,0.06263277116042022,0.07041775262962346,0.004410458986082286,0.053988271547698946,0.0712772707731415,1.5978500373264828,4639,1606,534
166,4,AMCM,dish,0.03260165943229803,0.09977149696114804,0.003252716364977906,0.026226335356941334,0.038976983507654724,1.5210875838633893,4639,1606,534
167,4,AMCM,cable,0.3564332971835289,0.026617397055148782,0.009487326594809832,0.3378381370577016,0.3750284573093562,1.8648588381949458,4639,1606,534
168,4,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
169,4,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
170,4,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
171,4,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
172,4,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
173,4,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
174,4,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
175,4,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
176,4,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
177,4,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
178,4,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
179,4,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
180,4,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
181,4,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
182,4,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
183,4,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
