,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
70,1,PROV,dish,0.019393952404037452,0.1160047919438616,0.002249791413599519,0.014984361233382395,0.02380354357469251,1.6850258085076675,5745,1522,689
71,1,PROV,cable,0.4132666628029392,0.022288552575673536,0.009211115741656457,0.39521287594929255,0.4313204496565859,2.037449125273022,5745,1522,689
72,1,28 CDS,tv_rest,0.4772660070724804,0.012211279294263603,0.005828028510020046,0.46584307119284113,0.4886889429521197,1.7624867080997604,12880,1522,1522
73,1,28 CDS,NSE_1,0.2939194603692813,0.018185883928602264,0.005345185190633163,0.28344289739564027,0.3043960233429223,1.9054067131528993,12880,1522,1522
74,1,28 CDS,NSE_2,0.19218328791002626,0.02127651302224413,0.004088990227875367,0.18416886706339053,0.20019770875666199,1.3758095599027147,12880,1522,1522
75,1,28 CDS,NSE_3,0.330101290463053,0.015382207868496743,0.005077686667561703,0.320149024594632,0.34005355633147394,1.4704516674783614,12880,1522,1522
76,1,28 CDS,NSE_4,0.18379596125763953,0.022037815542691432,0.0040504614916875206,0.17585705673393198,0.19173486578134707,1.3296036021569964,12880,1522,1522
77,1,28 CDS,sky,0.061429058666394,0.04392101032064191,0.0026980263196740083,0.05614092707983294,0.06671719025295506,1.6963223820645514,12880,1522,1522
78,1,28 CDS,dish,0.024520341317470433,0.06765055162169874,0.0016588146160792059,0.02126906466995519,0.027771617964985677,1.5441803810607504,12880,1522,1522
79,1,28 CDS,cable,0.39440932761011677,0.014912630165350264,0.005881680436414142,0.38288123395474505,0.4059374212654885,1.8914255692297055,12880,1522,1522
80,2,AMCM,tv_rest,0.4455449916771439,0.021770736196042716,0.009699842477271146,0.42653330042169246,0.46455668293259533,1.6513231985691665,4297,1522,499
81,2,AMCM,NSE_1,0.2531693037135661,0.035689541627011837,0.00903549640356692,0.23545973076257495,0.2708788766645573,1.9929583953654126,4297,1522,499
82,2,AMCM,NSE_2,0.2025658707872684,0.033321199704742094,0.006749737833867553,0.189336384632888,0.2157953569416488,1.2072420557516252,4297,1522,499
83,2,AMCM,NSE_3,0.3481201096951804,0.02534483791574723,0.008823047755436493,0.3308269360945249,0.36541328329583594,1.4589311370779023,4297,1522,499
84,2,AMCM,NSE_4,0.19614471580398493,0.03742530266407776,0.007340775354923652,0.18175679610833456,0.2105326354996353,1.3917287839113568,4297,1522,499
85,2,AMCM,sky,0.06685844864952524,0.07468547026748543,0.004993354678744319,0.057071473479186376,0.07664542381986411,1.7841008584770301,4297,1522,499
86,2,AMCM,dish,0.030754366157819023,0.10393497716638911,0.00319645434437969,0.02448931564283483,0.037019416672803215,1.454465851572784,4297,1522,499
87,2,AMCM,cable,0.3543217189434917,0.027671474834733888,0.009804604529144483,0.3351046940663685,0.37353874382061486,1.8460812958509627,4297,1522,499
88,2,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
89,2,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
90,2,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
91,2,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
92,2,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
93,2,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
94,2,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
95,2,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
96,2,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
97,2,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
98,2,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
99,2,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
100,2,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
101,2,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
102,2,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
103,2,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
104,2,PROV,tv_rest,0.4952127171163869,0.01852238294294415,0.009172519584645591,0.4772345787304816,0.5131908555022923,1.918921533394957,5687,1522,689
105,2,PROV,NSE_1,0.3179270811498919,0.026775368995586944,0.00851261491147827,0.3012423559233945,0.33461180637638926,2.0500806811100425,5687,1522,689
106,2,PROV,NSE_2,0.18822849150144366,0.03250338981959592,0.006118064034425921,0.17623708599396887,0.20021989700891846,1.3665096292210834,5687,1522,689
107,2,PROV,NSE_3,0.321951567077598,0.02390733502698441,0.0076970039765867785,0.3068654392834879,0.33703769487170804,1.5070609596103535,5687,1522,689
108,2,PROV,NSE_4,0.17189286027106654,0.03517633240514101,0.006046560390965493,0.16004160190477418,0.1837441186373589,1.3535946716557645,5687,1522,689
109,2,PROV,sky,0.05959777230170609,0.06648142425205476,0.003962144784867081,0.05183196852336661,0.06736357608004558,1.6300385762670195,5687,1522,689
110,2,PROV,dish,0.02033149292973227,0.12121501067569981,0.0024644821325304125,0.015501107949972661,0.025161877909491877,2.020996294783621,5687,1522,689
111,2,PROV,cable,0.4176592064559212,0.022408284204511908,0.009359026198895197,0.3993155151060866,0.4360028978057558,2.06805752012126,5687,1522,689
112,2,28 CDS,tv_rest,0.4771030921552648,0.0123157807900215,0.005875897097225667,0.4655863338447025,0.4886198504658271,1.7829244007804967,12826,1522,1522
113,2,28 CDS,NSE_1,0.29480185323347996,0.018444409868719373,0.005437446211096358,0.2841444586597311,0.30545924780722883,1.9672098018225088,12826,1522,1522
114,2,28 CDS,NSE_2,0.1940480543492189,0.020876884121377445,0.004051118744627396,0.1861078616097492,0.2019882470886886,1.3328639155599624,12826,1522,1522
115,2,28 CDS,NSE_3,0.3351784414540789,0.015329458632001322,0.005138104052608979,0.32510775751096527,0.3452491253971925,1.489833759562105,12826,1522,1522
116,2,28 CDS,NSE_4,0.17597165096322226,0.022891935840149036,0.004028331743535184,0.1680761207458933,0.18386718118055123,1.3417716766210175,12826,1522,1522
117,2,28 CDS,sky,0.061144355790580154,0.0445672967338736,0.002725038648120328,0.05580328004026431,0.06648543154089599,1.7058694535311012,12826,1522,1522
118,2,28 CDS,dish,0.023910457930947832,0.06999970024648536,0.0016737248879225466,0.02062995715061964,0.027190958711276025,1.6056363502931523,12826,1522,1522
119,2,28 CDS,cable,0.3957916459642379,0.015027646605907026,0.005947816985120835,0.3841339246734011,0.4074493672550747,1.9215005938238696,12826,1522,1522
120,3,AMCM,tv_rest,0.4500983266558418,0.021521243902991958,0.009686675868288919,0.43111244195399556,0.4690842113576881,1.6425810883748007,4293,1522,499
121,3,AMCM,NSE_1,0.2588536277478119,0.03502887421497166,0.0090673511664672,0.2410816194615362,0.27662563603408763,1.9581590772814954,4293,1522,499
122,3,AMCM,NSE_2,0.19666255789250817,0.03537706605845082,0.00695734430178717,0.1830261630610053,0.21029895272401103,1.3215317395297903,4293,1522,499
123,3,AMCM,NSE_3,0.3466560469334054,0.024786403023513526,0.008592356489829407,0.32981502821333974,0.36349706565347106,1.3805847223794472,4293,1522,499
124,3,AMCM,NSE_4,0.19782776742627448,0.036648546395105626,0.007250100112761986,0.18361757120526098,0.21203796364728797,1.3597749273795876,4293,1522,499
125,3,AMCM,sky,0.06568256047592771,0.07436467491634022,0.004884462257465221,0.05610901445129588,0.07525610650055956,1.733359438297483,4293,1522,499
126,3,AMCM,dish,0.03297936568439124,0.10729481133389546,0.003538514819018304,0.026043876639115365,0.03991485472966712,1.741455582682921,4293,1522,499
127,3,AMCM,cable,0.35588670710999154,0.02771155281483557,0.009862173280176448,0.3365568474808457,0.3752165667391374,1.8602913496074265,4293,1522,499
128,3,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
129,3,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
130,3,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
131,3,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
132,3,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
133,3,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
134,3,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
135,3,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
136,3,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
137,3,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
138,3,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
139,3,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
140,3,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
141,3,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
142,3,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
143,3,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
144,3,PROV,tv_rest,0.49799809222186814,0.017918920509563254,0.008923588228437807,0.48050785929413004,0.5154883251496062,1.831624135755175,5733,1522,689
145,3,PROV,NSE_1,0.31368971505368143,0.02662796070770787,0.008352917406861508,0.2973179969362329,0.33006143317112996,2.008371921252505,5733,1522,689
146,3,PROV,NSE_2,0.1904185236644613,0.03264336350389306,0.0062159010858536725,0.1782353575361881,0.2026016897927345,1.4267756557347258,5733,1522,689
147,3,PROV,NSE_3,0.31798224935367997,0.02371168523101005,0.0075398950057230085,0.30320405514246285,0.3327604435648971,1.4629132064300647,5733,1522,689
148,3,PROV,NSE_4,0.17790951192817736,0.034254606671531684,0.00609422035422389,0.16596484003389853,0.1898541838224562,1.3465450651129234,5733,1522,689
149,3,PROV,sky,0.058637896080690505,0.06641187987399205,0.0038942529105744474,0.05100516037596459,0.06627063178541642,1.5994465703094105,5733,1522,689
150,3,PROV,dish,0.02295491933881027,0.1096137377073992,0.002516174507498854,0.018023217304112514,0.027886621373508023,1.832411915638028,5733,1522,689
151,3,PROV,cable,0.41870793668039424,0.021937183255014276,0.009185272737286723,0.4007048021153123,0.4367110712454762,2.0159231239692006,5733,1522,689
152,3,28 CDS,tv_rest,0.4799344360422134,0.012058337036786406,0.005787211185357018,0.46859150211891365,0.4912773699655132,1.7351570395743754,12868,1522,1522
153,3,28 CDS,NSE_1,0.29477199260790626,0.01826101757788637,0.005382836538481568,0.2842216329924824,0.30532235222333015,1.9301232568944924,12868,1522,1522
154,3,28 CDS,NSE_2,0.19311157799964634,0.02133736252876394,0.004120491748280129,0.1850354141730173,0.20118774182627538,1.4003221140555802,12868,1522,1522
155,3,28 CDS,NSE_3,0.33284109705490394,0.015155510488310051,0.00504437673735622,0.32295411864968576,0.34272807546012213,1.4421208139300672,12868,1522,1522
156,3,28 CDS,NSE_4,0.1792753323375434,0.022450623015020973,0.004024842902202785,0.17138664024922592,0.18716402442586086,1.327987665566254,12868,1522,1522
157,3,28 CDS,sky,0.06030607185743535,0.04448820447977737,0.002682908856165731,0.055047570499350516,0.06556457321552019,1.674340588628964,12868,1522,1522
158,3,28 CDS,dish,0.02584250126008653,0.06821337247548455,0.0017628041641524611,0.022387405098347704,0.029297597421825354,1.6811412864593884,12868,1522,1522
159,3,28 CDS,cable,0.3968553864112438,0.014867892848828178,0.005900403361642675,0.38529059582242414,0.40842017700006344,1.8996968660550513,12868,1522,1522
160,4,AMCM,tv_rest,0.44253434818824555,0.022386420644839478,0.009906760068331922,0.423117098454315,0.4619515979221761,1.722920995660309,4305,1522,499
161,4,AMCM,NSE_1,0.25363112593504095,0.03512247407692961,0.008908152645755944,0.2361711467493593,0.2710911051207226,1.9489587007541764,4305,1522,499
162,4,AMCM,NSE_2,0.19707102181173622,0.0343482795964139,0.006769050557540498,0.18380368271895683,0.2103383609045156,1.242627368354014,4305,1522,499
163,4,AMCM,NSE_3,0.3473447940828479,0.02533597185529382,0.008800317926965862,0.3300961709459948,0.364593417219701,1.4486761500828158,4305,1522,499
164,4,AMCM,NSE_4,0.20195305817037504,0.03632177178213569,0.007335292889568737,0.1875758841068203,0.21633023223392978,1.3732226479167018,4305,1522,499
165,4,AMCM,sky,0.061846529732956915,0.0760299851681308,0.004702190738297075,0.05263023588589465,0.07106282358001918,1.684922997727564,4305,1522,499
166,4,AMCM,dish,0.035330896390415305,0.10282662867562864,0.0036329569639143426,0.028210300741143193,0.042451492039687413,1.7243439746338332,4305,1522,499
167,4,AMCM,cable,0.3482985832688747,0.027954919684370208,0.009736658921461321,0.3292147317828105,0.36738243475493887,1.818970969503115,4305,1522,499
168,4,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
169,4,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
170,4,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
171,4,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
172,4,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
173,4,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
174,4,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
175,4,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
176,4,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
177,4,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
178,4,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
179,4,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
180,4,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
181,4,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
182,4,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
183,4,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
